#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Mood
1,City,jon-YAKITORY,27,128,anime,Pop,60,76,0,0,81,0,20,-7 db,Happy
2,Love Trial,40mP,50,134,"anime rock, vocaloid","Rock, Pop",71,85,3,0,90,0,30,-3 db,Happy
3,にっこり^^調査隊のテーマ (feat. 鏡音リン&鏡音レン),Wonderful★opportunity!,45,180,"anime rock, j-division, vocaloid","Rock, Pop",54,82,16,0,85,20,0,-8 db,Happy
4,Blessing (feat. 初音ミク&鏡音リン&鏡音レン&巡音ルカ&KAITO&MEIKO),"halyosy,Hatsune Miku,Kagamine Rin,Kagamine Len,Megurine Luka,MEIKO,KAITO",46,110,"anime cv, vocaloid,",Pop,64,78,27,0,78,0,30,-4 db,Happy
5,Kuusou Forest,Jin,17,180,"anime rock, vocaloid","Rock, Pop",53,83,12,13,77,0,10,-5 db,Happy
6,テレキャスタービーボーイ - long ver.,すりぃ,51,182,vocaloid,Pop,49,91,15,0,96,10,30,-3 db,Happy
7,Party×Party,Hitoshizuku and Yama,37,106,"anime rock, j-division, vocaloid","Rock, Pop",55,89,2,0,76,0,30,-4 db,Happy
8,Yukei Yesterday,"Jin,LiSA",37,129,"anime rock, vocaloid, anime, j-pixie, j-pop","Pop, Rock",73,91,9,0,91,10,10,-3 db,Happy
9,drop pop candy (feat. ギガ),"Reol,Giga",56,130,"anime rock, japanese electropop, vocaloid","Rock, Pop",70,94,2,0,97,0,0,-2 db,Happy
10,GALAXY HidE and SeeK,AZALEA,32,141,anime cv,,56,88,0,0,45,0,10,-5 db,Happy
11,Alien Alien,Nayutalien,53,152,"anime rock, vocaloid","Rock, Pop",52,97,1,0,59,0,0,-1 db,Happy
12,大江戸ジュリアナイト feat. 初音ミク with KAITO,"Mitchie M,Hatsune Miku,KAITO",49,144,"vocaloid,",Pop,59,96,0,0,69,0,30,-3 db,Happy
13,ビバハピ,"Mitchie M,Hatsune Miku",47,148,"vocaloid,",Pop,61,99,2,0,77,0,60,-3 db,Happy
14,I~ya I~ya I~ya(feat. z'5),"Neru,z'5",40,128,"vocaloid, vocaloid metal,","Pop, Metal",69,73,7,0,47,0,0,-7 db,Happy
15,愛言葉Ⅳ,DECO*27,44,139,"anime rock, j-pixie, vocaloid","Rock, Pop",57,95,0,0,88,0,80,-5 db,Happy
16,ハッピーシンセサイザ,EasyPop,48,127,vocaloid,Pop,62,94,4,0,94,0,10,-2 db,Happy
17,YY (feat. 小豆沢こはね&白石杏&東雲彰人&青柳冬弥&初音ミク),Vivid BAD SQUAD,49,123,vocaloid,"Rock, Pop",80,86,35,0,86,0,0,-4 db,Happy
18,ochatime,23.exe,27,168,vocaloid,Pop,71,77,14,0,79,30,50,-5 db,Happy
19,Clipping Radio,23.exe,22,168,vocaloid,Pop,73,90,26,0,97,0,20,-4 db,Happy
20,Wah Wah World (feat. Hatsune Miku & Kagamine Rin),"Giga,Mitchie M,Hatsune Miku,Kagamine Rin",41,160,vocaloid,Pop,66,94,1,0,84,10,10,-3 db,Happy
21,ゾンビ,DECO*27,47,158,"anime rock, j-pixie, vocaloid","Rock, Pop",56,87,0,0,75,0,10,-6 db,Happy
22,NEO,Jin,39,95,"anime rock, vocaloid","Rock, Pop",63,93,3,0,82,0,0,-5 db,Happy
23,ロキ (feat. 星乃一歌&初音ミク),Leo/need,47,150,vocaloid,Pop,58,97,1,0,67,0,30,-3 db,Happy
24,STAGE OF SEKAI (feat. 星乃一歌&天馬咲希&望月穂波&日野森志歩&鏡音レン),Leo/need,43,95,vocaloid,Pop,46,92,21,0,60,0,10,-2 db,Happy
25,しんでしまうとはなさけない!,Wonderful★opportunity!,32,174,"anime rock, j-division, vocaloid","Rock, Pop",48,98,2,0,60,10,10,-3 db,Happy
26,神のまにまに (feat. 天馬司&鳳えむ&草薙寧々&神代類&初音ミク),ワンダーランズ×ショウタイム,56,135,vocaloid,,69,92,39,0,88,0,0,-2 db,Happy
27,88☆彡 (feat. 天馬司&鳳えむ&草薙寧々&神代類&KAITO),ワンダーランズ×ショウタイム,52,88,vocaloid,,61,95,20,0,36,0,50,-2 db,Happy
28,エゴロック (feat. 天馬司&鳳えむ&草薙寧々&神代類&鏡音レン),ワンダーランズ×ショウタイム,51,112,vocaloid,,64,99,1,0,71,0,20,-2 db,Happy
29,いーあるふぁんくらぶ (feat. 天馬司&鳳えむ&草薙寧々&神代類&鏡音リン),ワンダーランズ×ショウタイム,43,145,vocaloid,,61,99,3,0,71,0,0,-3 db,Happy
30,お気に召すまま (feat. 天馬司&鳳えむ&草薙寧々&神代類&鏡音レン),ワンダーランズ×ショウタイム,45,143,vocaloid,,74,74,4,0,81,0,10,-4 db,Happy
31,DAYBREAK FRONTLINE (feat. 小豆沢こはね&白石杏&東雲彰人&青柳冬弥&初音ミク),Vivid BAD SQUAD,47,136,vocaloid,,57,98,14,0,52,0,0,-3 db,Happy
32,Connecting,"halyosy,Vocalists（halyosy・りぶ・そらる・ろん・KK・れをる・しゃけみー・弟の姉）",33,91,"anime cv, vocaloid,",Pop,60,80,3,0,56,0,0,-3 db,Happy
33,Flyway (feat. 星乃一歌&天馬咲希&望月穂波&日野森志歩&鏡音レン),Leo/need,44,95,vocaloid,Pop,66,86,39,0,63,0,10,-3 db,Happy
34,フロムトーキョー (feat. 星乃一歌&天馬咲希&望月穂波&日野森志歩&初音ミク),Leo/need,40,130,vocaloid,Pop,71,96,15,0,63,0,20,-1 db,Happy
35,メタモリボン (feat. 花里みのり&桐谷遥&桃井愛莉&日野森雫&鏡音リン),MORE MORE JUMP!,41,123,vocaloid,Pop,74,86,6,0,68,0,0,-3 db,Happy
1,Destiny - HarumkaiGohan×NILFRUITS,"Harumakigohan,NILFRUITS",16,90,vocaloid,Pop,38,96,3,0,54,10,30,-3 db,Sad
2,ラグトレイン,INABAKUMORI,56,147,vocaloid,Pop,73,95,39,0,96,0,20,-5 db,Sad
3,Sore Ga Anata No Shiawase To Shitemo,Heavenz,11,77,vocaloid,Pop,39,59,8,0,28,0,0,-4 db,Sad
4,Shamer,Chinozo,27,124,vocaloid,Pop,67,84,6,0,67,0,30,-5 db,Sad
5,Toumei Answer,Jin,16,115,"anime rock, vocaloid","Rock, Pop",65,74,5,0,91,0,10,-5 db,Sad
6,帝国少女,R Sound Design,49,118,vocaloid,Pop,60,87,7,0,68,0,0,-2 db,Sad
7,IDSMILE,Toa,43,171,vocaloid,Pop,65,56,24,0,81,0,0,-9 db,Sad
8,ツギハギスタッカート,Toa,52,139,vocaloid,Pop,90,78,56,0,93,0,30,-7 db,Sad
9,トワイライトライト (feat. 初音ミク&鏡音リン),"Toa,Hatsune Miku,Kagamine Rin",36,176,vocaloid,Pop,63,64,19,0,44,0,20,-6 db,Sad
10,泥中に咲く (feat. 初音ミク),HarryP,39,170,vocaloid,Pop,43,75,37,0,30,0,0,-4 db,Sad
11,DSCF,DECO*27,47,110,"anime rock, j-pixie, vocaloid","Rock, Pop",75,83,12,0,82,0,0,-6 db,Sad
12,Non-breath oblige,PinocchioP,47,148,"anime rock, vocaloid","Rock, Pop",61,85,9,0,53,0,10,-5 db,Sad
13,Kokoronashi,Chouchou-P,29,168,"anime cv, vocaloid",Pop,53,59,2,0,48,0,10,-4 db,Sad
14,flos,R Sound Design,45,118,vocaloid,Pop,62,75,31,0,76,0,0,-3 db,Sad
15,いかないで (feat. 星乃一歌&天馬咲希&初音ミク),Leo/need,52,95,vocaloid,Pop,61,87,3,7,95,0,0,-5 db,Sad
16,Kegarenouta,Maigo Hanyuu,28,182,"j-division, vocaloid",Pop,63,64,21,0,59,0,0,-4 db,Sad
17,ギラギラ,Ado,57,96,"j-pop, japanese teen pop",Pop,65,86,5,0,73,0,0,-4 db,Sad
18,ノマド,balloon,43,90,"anime rock, vocaloid","Rock, Pop",67,60,5,0,46,0,10,-6 db,Sad
19,cutlery,uki3,40,108,vocaloid,,71,73,3,0,88,0,0,-5 db,Sad
20,Aunnobeats,Maigo Hanyuu,47,206,"j-division, vocaloid",Pop,66,65,23,0,75,0,10,-4 db,Sad
21,自傷無色,sasanomaly,39,120,"anime, japanese teen pop",Pop,43,49,6,0,83,0,10,-6 db,Sad
22,ハロ/ハワユ,Nanou,43,95,vocaloid,Pop,68,49,7,0,69,0,30,-7 db,Sad
23,限りなく灰色へ (feat. 宵崎奏&朝比奈まふゆ&東雲絵名&暁山瑞希&鏡音リン),25時、ナイトコードで。,52,108,vocaloid,,83,65,10,0,76,0,0,-6 db,Sad
24,When the Morning Glory Falls,TUYU,40,170,"rhythm game, vocaloid","Electronic, Pop",46,59,56,0,58,0,10,-4 db,Sad
25,マシュマリー,MIMI,37,91,vocaloid,pop,71,86,89,9,94,0,10,-8 db,Sad
26,少女レイ,Mikito P,50,150,"anime rock, rhythm game, vocaloid","Rock, Electronic, Pop",53,89,2,0,81,0,30,-5 db,Sad
27,あわよくばきみの眷属になりたいな,Peg,20,125,vocaloid,Pop,70,74,11,0,93,0,20,-6 db,Sad
28,Palette,常闇トワ,46,163,japanese vtuber,,42,80,19,0,36,0,10,-5 db,Sad
29,last resort,Ayase,34,124,vocaloid,Pop,56,90,1,0,87,0,30,-6 db,Sad
30,アディショナルメモリー,Jin,43,100,"anime rock, vocaloid","Rock, Pop",50,95,8,0,48,0,0,-4 db,Sad
31,アンノウン・マザーグース,Hitorie,46,111,"anime, anime rock","Pop, Rock",65,85,12,0,72,0,30,-6 db,Sad
32,Harehareya,Maigo Hanyuu,40,92,"j-division, vocaloid",Pop,76,46,35,0,48,0,0,-5 db,Sad
33,メリュー,n-buna,46,130,vocaloid,Pop,76,61,33,0,79,0,0,-5 db,Sad
34,Yowamushi Mont Blanc,"DECO*27,GUMI",33,120,"anime rock, j-pixie, vocaloid, shojo","Rock, Pop",62,62,39,0,53,0,0,-6 db,Sad
35,命ばっかり,ぬゆり,47,128,vocaloid,Pop,62,96,1,0,97,0,30,-5 db,Sad
36,Kuninaru,"MIMI,KAFU",45,166,vocaloid,Pop,73,56,23,0,96,0,0,-8 db,Sad
1,あとのまつり,Peg,21,108,vocaloid,Pop,71,73,4,0,89,0,0,-4 db,Angry
2,sleep mode,律可,18,130,japanese vtuber,,70,92,1,0,68,10,20,-5 db,Angry
3,Readymade,Ado,59,195,"j-pop, japanese teen pop",Pop,49,87,3,0,58,10,20,-2 db,Angry
4,エゴイスト,Parsley Onuma,0,180,vocaloid,Pop,52,92,3,0,90,20,10,-4 db,Angry
5,げのげ,"なきそ,ロス",45,120,"jirai kei, vocaloid, japanese viral pop",Pop,79,56,30,0,71,0,20,-5 db,Angry
6,Femme fatale,Kedarui,26,130,vocaloid,rock,71,84,4,0,52,0,0,-5 db,Angry
7,邪魔,syudou,42,150,"anime, vocaloid",Pop,30,98,2,0,29,10,50,-3 db,Angry
8,In the Back Room,syudou,55,169,"anime, vocaloid",Pop,49,98,5,0,58,10,20,-2 db,Angry
9,Bocca della Verità,HiiragiKirai,46,170,vocaloid,Pop,64,98,4,0,82,20,20,-1 db,Angry
10,Autophagy,HiiragiKirai,34,137,vocaloid,Pop,61,93,1,0,80,10,20,-1 db,Angry
11,Devil's Manner,Tatsuya Kitani,39,106,japanese electropop,Pop,57,96,3,0,59,20,0,-4 db,Angry
12,Usseewa,Ado,70,178,"j-pop, japanese teen pop",Pop,53,98,0,0,55,0,10,-1 db,Angry
13,ベノム,"Kairikibear,flower",60,152,"anime rock, jirai kei, vocaloid,","Rock, Pop",55,98,12,0,76,10,30,0 db,Angry
14,Be My Guest,Azari,49,130,vocaloid,Pop,92,59,14,3,32,10,0,-7 db,Angry
15,Casino,Azari,51,130,vocaloid,Pop,79,79,2,0,81,0,30,-2 db,Angry
16,ゴーストルール,DECO*27,47,105,"anime rock, j-pixie, vocaloid","Rock, Pop",56,89,3,0,47,0,20,-5 db,Angry
17,ロストワンの号哭,Neru,56,162,"vocaloid, vocaloid metal","Pop, Metal",38,89,10,0,81,10,50,-1 db,Angry
18,Honey I'm Home,Ghost and Pals,61,120,"otacore, pixel, pov: indie",Pop,52,85,22,0,60,0,70,-7 db,Angry
19,Nakakapagpabagabag,"Dasu,Kagamine Len",45,145,vocaloid,Pop,63,64,4,0,97,0,0,-5 db,Angry
20,ロジックエージェント,Reol,36,190,"anime rock, japanese electropop","Rock, Pop",31,99,13,0,19,20,10,-2 db,Angry
21,Bakushou,syudou,41,176,"anime, vocaloid",Pop,48,97,0,0,77,0,20,-2 db,Angry
22,Shadow Shadow,Azari,51,135,vocaloid,Pop,78,91,3,3,85,0,30,-4 db,Angry
23,Outer Science,Jin,43,195,"anime rock, vocaloid","Rock, Pop",52,92,0,27,48,20,30,-4 db,Angry
24,Brain Revolution Girl 2016 ver.,Maretu,53,120,"anime rock, vocaloid","Rock, Pop",73,92,4,1,91,0,0,-3 db,Angry
25,Tokyo Teddy Bear,"Neru,IKASAN",48,102,"vocaloid, vocaloid metal, anime rock","Rock, Pop, Metal",57,91,0,0,78,0,0,-3 db,Angry
26,BUG,Kairikibear,58,93,"anime rock, jirai kei, vocaloid","Rock, Pop",62,96,11,0,91,0,30,-1 db,Angry
27,マフィア,wotaku,44,105,vocaloid,Pop,68,78,16,1,62,0,10,-4 db,Angry
28,脳漿炸裂ガール 2015ver.,rerulili,54,155,"anime rock, vocaloid","Rock, Pop",43,97,4,0,68,10,30,-3 db,Angry
29,I am you,rerulili,45,185,"anime rock, vocaloid","Rock, Pop",60,86,1,0,68,0,30,-4 db,Angry
30,炉心融解,iroha(sasaki),55,165,vocaloid,Pop,56,98,3,0,38,10,20,0 db,Angry
31,Loveit?,"biz,ZERA,LOLUET",57,144,"vocaloid,",Pop,58,81,3,0,67,10,20,-5 db,Angry
32,てらてら - VOCALOID ver,WADATAKEAKI,39,95,vocaloid,Pop,58,81,0,0,96,10,40,-6 db,Angry
33,Streaming Heart,"DECO*27,Hatsune Miku",35,105,"anime rock, j-pixie, vocaloid,","Rock, Pop",60,96,0,1,60,10,30,-4 db,Angry
34,Bitter Choco Decoration,syudou,49,87,"anime, vocaloid",Pop,55,88,5,0,88,10,40,-2 db,Angry
35,Wozwald,"Yuu Miyashita,NILFRUITS",50,139,"anime rock, vocaloid","Rock, Pop",73,74,6,2,91,10,30,-7 db,Angry